,index,cases,adj_births,target_pop,mcv1,mcv2,births,sia,Z_t,I_t,low_I,mid_I,high_I,low_S,mid_S,high_S
425,2031-09-30,,9376.032655606725,,,,,0.0,,,474.5161883824245,8170.382062102729,30108.900276029184,583151.8275387867,764698.0283411297,900869.6521427559
426,2031-10-15,,9376.032655606725,,,,,0.0,,,474.08160452365996,8140.890320116895,30168.781107585903,585023.3734068057,765933.1706766175,902375.5696558648
427,2031-10-31,,9376.032655606725,,,,,0.0,,,486.03238125385974,8131.250974376759,30780.622496015993,588256.5745107317,767177.95235785,903253.3524478272
428,2031-11-15,,9376.032655606725,,,,,0.0,,,465.84433426417115,8222.494866973617,30736.202466964238,590013.9697419925,768331.490146481,904954.2850087483
429,2031-11-30,,9376.032655606725,,,,,0.0,,,431.1981477702773,8018.311507741499,30018.920373826924,594255.0712181029,769689.211294346,905817.4639438185
430,2031-12-15,,9376.032655606725,,,,,0.0,,,431.0631448048063,7905.772577387855,29491.856309946794,597742.2609395866,771159.4713725656,906040.275821281
431,2031-12-31,,9376.032655606725,,,,,0.0,,,420.3872895521791,7822.056299596157,29770.633490312935,601202.884278291,772713.4477285771,907731.8887128098
432,2032-01-15,,9376.032655606725,,,,,0.0,,,494.0413997437036,9310.30773126101,35692.17054208012,604833.9905110894,772779.1726529187,907864.9720508421
433,2032-01-31,,9376.032655606725,,,,,0.0,,,561.0652476522093,11109.622621872544,43157.282458793736,603409.7195954801,771045.5826866556,905964.1009773632
434,2032-02-15,,9376.032655606725,,,,,0.0,,,668.2499206915274,12786.10829083863,48655.52487807605,599448.9256900161,767635.5070514247,903957.8085197271
435,2032-02-29,,9376.032655606725,,,,,0.0,,,670.5194871436805,12660.796304806287,46814.85286350732,592966.7780895232,764350.7434022244,902000.0389078057
436,2032-03-15,,9376.032655606725,,,,,0.0,,,669.6189938813724,12492.095648565382,45378.05820137325,585798.1892195358,761234.6804092648,898660.4454225556
437,2032-03-31,,9376.032655606725,,,,,0.0,,,711.1007972164331,12486.957263717355,44257.09782125427,578992.490581209,758123.7558011577,896660.3584462266
438,2032-04-15,,9376.032655606725,,,,,0.0,,,642.9828543367091,11612.150474731263,41380.66418998841,570623.2605852884,755887.6379820297,895413.76818557
439,2032-04-30,,9376.032655606725,,,,,0.0,,,648.1984492983901,10476.85266827733,36835.72292651009,567711.8003750225,754786.817969361,895354.2812714919
440,2032-05-15,,9376.032655606725,,,,,0.0,,,516.2472967734661,8405.277843821563,29133.692682203087,568868.6064795605,755757.572781143,897097.5461146404
441,2032-05-31,,9376.032655606725,,,,,0.0,,,438.6602127599811,7513.329909101054,26597.05260868734,570961.7547452708,757620.275527651,899197.6246755633
442,2032-06-15,,9376.032655606725,,,,,0.0,,,555.0591958785808,9155.856167839544,32900.67852343469,570841.2873365995,757840.4520154155,899268.0663686668
443,2032-06-30,,9376.032655606725,,,,,0.0,,,650.930324422588,10645.271843427408,38700.72875986356,570968.8928657984,756571.2128275973,898843.3790241925
444,2032-07-15,,9376.032655606725,,,,,0.0,,,643.9915597400769,10673.866385220894,39060.50790807706,572594.0302019102,755273.3790979846,897774.3525264796
445,2032-07-31,,9376.032655606725,,,,,0.0,,,581.0939676861501,9637.773024213968,35270.189204914415,574027.2100642503,755011.6387293771,897055.5823339773
446,2032-08-15,,9376.032655606725,,,,,0.0,,,436.81218510419995,7314.4254078008535,26584.720949576018,576720.3462476997,757073.2459771811,898458.2261900028
447,2032-08-31,,9376.032655606725,,,,,0.0,,,469.03544571726354,7952.005978267822,29283.015805645897,578585.3026974886,758497.2726545205,899553.8563550699
448,2032-09-15,,9376.032655606725,,,,,0.0,,,457.09190988981993,7964.504540332376,29278.46667324139,580857.0863735167,759908.8007697967,900263.7814610513
449,2032-09-30,,9376.032655606725,,,,,0.0,,,435.7863186645953,7835.31142763961,28867.175530044813,584283.4026233656,761449.52199776,900797.4907794639
450,2032-10-15,,9376.032655606725,,,,,0.0,,,436.9512764772627,7834.931619562206,29141.378828322027,587914.382575399,762990.6230338076,900812.2291975303
451,2032-10-31,,9376.032655606725,,,,,0.0,,,429.5080901769197,7872.486436464688,30295.706406948426,588820.207909674,764494.1692529481,901400.414890937
452,2032-11-15,,9376.032655606725,,,,,0.0,,,413.6654348556698,8004.468862770167,30305.794425744953,590943.8163880898,765865.7330457857,902116.8523558382
453,2032-11-30,,9376.032655606725,,,,,0.0,,,377.1734707120368,7743.582911143476,29583.970625333386,595229.9328703065,767498.1827902476,903584.9589662512
454,2032-12-15,,9376.032655606725,,,,,0.0,,,384.3849499117031,7623.744058693358,29297.750005209567,599444.7433063971,769250.4713871636,904032.3861125099
455,2032-12-31,,9376.032655606725,,,,,0.0,,,358.38973063043534,7532.2637189564775,28874.926171931944,603302.0511808501,771094.2403238148,904737.6115875023
456,2033-01-15,,9376.032655606725,,,,,0.0,,,433.5452639918867,8984.325272975337,34452.17348535795,605815.7091386872,771485.9477064438,904587.3570166233
457,2033-01-31,,9376.032655606725,,,,,0.0,,,511.47741480285265,10734.415299251357,40041.41327481389,606082.7952776108,770127.5650627966,902106.6382118976
458,2033-02-15,,9376.032655606725,,,,,0.0,,,579.3653774184496,12415.230635117228,46432.9639635446,604301.4241234185,767088.3670832888,899587.771697395
459,2033-02-28,,9376.032655606725,,,,,0.0,,,608.5690228728635,12211.639136194792,45817.81592013667,598972.636867535,764252.7606026963,897378.8124443485
460,2033-03-15,,9376.032655606725,,,,,0.0,,,586.2900725389203,12084.749631571563,43918.541118793495,590736.0728648478,761544.0436267367,896528.5316430185
461,2033-03-31,,9376.032655606725,,,,,0.0,,,594.8049999089105,12033.557497868154,44350.2155147251,583979.5849144943,758886.5187844742,894923.0130395963
462,2033-04-15,,9376.032655606725,,,,,0.0,,,599.231514945262,11192.950010286162,40758.99524292992,577694.0434482122,757069.6014297915,895242.2368201092
463,2033-04-30,,9376.032655606725,,,,,0.0,,,554.1198149164488,10125.554860272552,36838.41472640016,574298.070042396,756320.0792251278,894760.49557208
464,2033-05-15,,9376.032655606725,,,,,0.0,,,503.9977455194298,8165.695130046371,29840.95468894339,574347.6161179047,757530.4167506933,895694.214196288
465,2033-05-31,,9376.032655606725,,,,,0.0,,,452.354306096101,7328.64071164148,26571.62193145723,575350.2197782268,759577.8086946551,898982.3336177212
466,2033-06-15,,9376.032655606725,,,,,0.0,,,531.8669658474989,8896.733371273687,31952.4015688145,577275.3439215948,760057.1079789875,898170.0953460857
467,2033-06-30,,9376.032655606725,,,,,0.0,,,642.6762890258889,10351.779371376491,38250.012980707936,575682.5900095066,759081.3612632164,895855.0375820412
468,2033-07-15,,9376.032655606725,,,,,0.0,,,673.2063758458198,10435.134556729983,38536.22871420313,574932.3559918836,758022.2593620936,895284.3387824112
469,2033-07-31,,9376.032655606725,,,,,0.0,,,591.4578355699203,9502.661475656383,35857.55997307679,573836.2636615537,757895.6305420474,895757.6391726693
470,2033-08-15,,9376.032655606725,,,,,0.0,,,474.4500248369649,7237.720742734161,26819.818286979586,575863.2829071183,760033.942454917,896736.0185205836
471,2033-08-31,,9376.032655606725,,,,,0.0,,,517.0812402183001,7845.390359975585,28106.8674745938,578881.3799161743,761564.5847505487,898297.6111136246
472,2033-09-15,,9376.032655606725,,,,,0.0,,,500.2861704844824,7942.3472203437705,28929.148461135628,581773.4182724201,762998.2701858145,898997.5506766939
473,2033-09-30,,9376.032655606725,,,,,0.0,,,500.1658524875066,7904.379918128777,29571.070225591113,584670.3651336727,764469.9229232912,899304.8093513243
474,2033-10-15,,9376.032655606725,,,,,0.0,,,467.7566737979882,7888.983969102541,28700.68911769425,588422.815503623,765956.971609795,900212.4688029208
475,2033-10-31,,9376.032655606725,,,,,0.0,,,435.4954905452621,7980.569254045179,30127.94339841193,589947.3414824419,767352.4350113544,901703.4918579162
476,2033-11-15,,9376.032655606725,,,,,0.0,,,422.0399612568494,8123.665881067689,30929.973592631304,592380.8286569903,768604.8017858962,902282.514236392
477,2033-11-30,,9376.032655606725,,,,,0.0,,,421.75431928922063,7908.99164331194,30454.491354641355,598342.8005301816,770071.8427981917,904445.152726311
478,2033-12-15,,9376.032655606725,,,,,0.0,,,399.5767592467311,7760.634383130536,29804.038534023588,602962.7313869207,771687.2410706669,904898.5789226048
479,2033-12-31,,9376.032655606725,,,,,0.0,,,399.96253396046535,7674.321976002303,29386.672254782483,606575.2149378792,773388.9517502701,906244.8828298402
480,2034-01-15,,9376.032655606725,,,,,0.0,,,463.7825153631986,9167.883854054828,34591.39695440404,608385.2222591933,773597.1005518246,904520.7845055232
481,2034-01-31,,9376.032655606725,,,,,0.0,,,549.375416978557,10910.194390877843,41524.273678074096,608079.8875536285,772062.9388165545,902642.3992606415
482,2034-02-15,,9376.032655606725,,,,,0.0,,,602.6504867710437,12672.84986944466,48074.26250716097,601898.6056601921,768766.1216027145,901148.6606315232
483,2034-02-28,,9376.032655606725,,,,,0.0,,,614.6294262639263,12492.68778996588,46805.02894029709,597438.6612551872,765649.4664683596,898844.8154982053
484,2034-03-15,,9376.032655606725,,,,,0.0,,,630.616275019989,12367.021418224636,45019.29212115369,590191.5225783135,762658.4777057361,897035.7628168358
485,2034-03-31,,9376.032655606725,,,,,0.0,,,644.9804486920328,12265.673852244849,43728.62878427908,583290.9516149483,759768.8365090982,894043.1809395858
486,2034-04-15,,9376.032655606725,,,,,0.0,,,591.717747135617,11413.56452665838,41688.109864762344,577336.2898581338,757731.3046380507,893712.771444624
487,2034-04-30,,9376.032655606725,,,,,0.0,,,570.1715941552745,10271.938382472243,36738.38549105278,574612.7432297216,756835.3989111779,893207.6860188416
488,2034-05-15,,9376.032655606725,,,,,0.0,,,496.7373554077307,8276.437100102126,29494.866748508946,574844.6046719495,757934.9944666893,894281.5961994851
489,2034-05-31,,9376.032655606725,,,,,0.0,,,441.639837659894,7431.94981446252,26604.167125210057,576063.6540135392,759879.0773078296,896194.6187755913
490,2034-06-15,,9376.032655606725,,,,,0.0,,,563.6413851328751,9126.485266951477,33283.40454580152,575578.7698219744,760128.6246964877,895872.2430780185
491,2034-06-30,,9376.032655606725,,,,,0.0,,,672.6718783100451,10752.413701438143,40041.976785352024,575168.5933164273,758752.243650654,894751.5132652946
492,2034-07-15,,9376.032655606725,,,,,0.0,,,690.3837771165147,10830.732352044837,40272.15162288959,575113.8422860143,757297.5439542138,894894.9329819136
493,2034-07-31,,9376.032655606725,,,,,0.0,,,595.0699752395753,9780.35705116969,36342.73117900176,574843.4597584171,756893.219558653,895031.8994862229
494,2034-08-15,,9376.032655606725,,,,,0.0,,,445.92689507188584,7551.334424338359,27674.19522587209,577553.9958384734,758717.9177899236,898027.8131911769
495,2034-08-31,,9376.032655606725,,,,,0.0,,,455.5251736922739,8127.576073899171,29997.510921327463,580913.5531856151,759966.3743716301,899713.2897859373
496,2034-09-15,,9376.032655606725,,,,,0.0,,,466.2415243637675,8160.812735693072,30401.59373524679,583906.1518199921,761181.5942915427,900776.0628527419
497,2034-09-30,,9376.032655606725,,,,,0.0,,,446.0252694706366,8020.575440380047,29784.13991520376,586392.7327154701,762537.0515067689,900343.6276144923
498,2034-10-15,,9376.032655606725,,,,,0.0,,,443.7288490258362,8027.92650791031,29329.2260599709,588709.219351785,763885.157654467,901635.9301676564
499,2034-10-31,,9376.032655606725,,,,,0.0,,,434.64908620267056,7963.424902648947,29673.947895803078,590498.9610621512,765297.7654074279,902174.184030917
500,2034-11-15,,9376.032655606725,,,,,0.0,,,430.6255001065535,8093.278349213849,30001.267928538182,593192.6513814722,766580.5197138152,902188.9384502253
501,2034-11-30,,9376.032655606725,,,,,0.0,,,412.2666890424574,7858.77641460817,29498.33745213773,596333.191829619,768097.7759548165,902899.6493141113
502,2034-12-15,,9376.032655606725,,,,,0.0,,,383.2227974237009,7697.057117605643,29580.29823411719,600338.2307924045,769776.751492815,903657.2465181785
503,2034-12-31,,9376.032655606725,,,,,0.0,,,388.0222744957119,7571.139687887953,28223.4422792342,604875.7215150783,771581.644460536,904310.4739734476
504,2035-01-15,,9376.032655606725,,,,,0.0,,,428.3996201428206,9054.48869393764,34025.28814835097,607277.6859819905,771903.1884222039,904312.4849826138
505,2035-01-31,,9376.032655606725,,,,,0.0,,,528.1160471268595,10747.655716652378,41347.33402754982,606398.3424659607,770531.5653611565,903846.6082839462
506,2035-02-15,,9376.032655606725,,,,,0.0,,,635.4776262158235,12312.889174261843,45922.35053296909,603227.9158151634,767594.7088425029,901871.293678812
507,2035-02-28,,9376.032655606725,,,,,0.0,,,618.3696328838223,12200.926592847318,45940.95287924102,595993.5552478278,764769.8149052619,899837.6179538906
508,2035-03-15,,9376.032655606725,,,,,0.0,,,615.1447106577909,12037.525641422273,44387.85318787034,588909.539189481,762108.3219194516,896408.0652719507
509,2035-03-31,,9376.032655606725,,,,,0.0,,,628.3792812835154,11927.561238457576,44291.01962386889,582084.2814373228,759556.7933365972,895574.6489660225
510,2035-04-15,,9376.032655606725,,,,,0.0,,,617.6236566294392,11175.54751974937,41051.46104288644,578552.7495541103,757757.2784724532,894108.2338950136
511,2035-04-30,,9376.032655606725,,,,,0.0,,,557.077194690124,10072.162843352553,36107.058140105655,575408.0776544196,757061.1482847111,893855.8245043391
512,2035-05-15,,9376.032655606725,,,,,0.0,,,475.58509189114096,8095.399756421662,29002.366494761274,575661.289707344,758341.7811838908,894804.6694495141
513,2035-05-31,,9376.032655606725,,,,,0.0,,,430.3820106619774,7252.146599577845,26247.992605266787,579151.9610307686,760465.6672399219,897300.7870827157
514,2035-06-15,,9376.032655606725,,,,,0.0,,,551.7922733304957,8900.978549617825,33266.187881496146,580020.2482801027,760940.7213459138,897976.1824755764
515,2035-06-30,,9376.032655606725,,,,,0.0,,,658.1376177700449,10457.046652323192,37670.239742716185,578640.8933156421,759859.707349192,897129.432987413
516,2035-07-15,,9376.032655606725,,,,,0.0,,,644.7938782843374,10493.830179612643,37789.30647613748,576929.5215341906,758741.9098251887,896362.0732069259
517,2035-07-31,,9376.032655606725,,,,,0.0,,,615.3611547725066,9501.300198708037,34676.10978143006,575923.6086941606,758616.6422820885,897419.2847782554
518,2035-08-15,,9376.032655606725,,,,,0.0,,,480.26586960469757,7278.302746114975,25885.85343948839,578524.2340348421,760714.3721915798,899642.1787051986
519,2035-08-31,,9376.032655606725,,,,,0.0,,,509.6683332289197,7912.520360253329,28651.426947598153,580540.7017945675,762177.8844869263,900015.5034326317
520,2035-09-15,,9376.032655606725,,,,,0.0,,,499.77892763800713,7967.024925652242,29485.69883781044,583388.8784574177,763586.8922168869,901281.5585897727
521,2035-09-30,,9376.032655606725,,,,,0.0,,,487.73345934225614,7905.022072855201,29492.392931204522,587103.1740019422,765057.9027996403,903296.2772431901
522,2035-10-15,,9376.032655606725,,,,,0.0,,,464.33092851454234,7935.801672988546,29447.675765534474,590924.207334575,766498.133782254,904188.1156475219
523,2035-10-31,,9376.032655606725,,,,,0.0,,,447.20934197928517,8018.6826473100855,30704.356614527558,593509.7016467899,767855.4837905559,904946.3908112718
524,2035-11-15,,9376.032655606725,,,,,0.0,,,438.9311856139542,8197.776077929415,31289.62082409644,596565.5626775089,769033.7403682304,906053.8892275332
525,2035-11-30,,9376.032655606725,,,,,0.0,,,429.82485583964126,7962.761575216046,29912.124821206336,599966.4314589555,770447.0114486219,905875.4483303565
526,2035-12-15,,9376.032655606725,,,,,0.0,,,407.6661079716197,7852.653130253084,29645.979005864294,603019.5079020475,771970.3909739762,907207.4204779327
527,2035-12-31,,9376.032655606725,,,,,0.0,,,416.60077687662056,7693.927163523978,28919.56009072592,605738.2310550065,773652.4964660597,908772.7333904547
528,2036-01-15,,9376.032655606725,,,,,0.0,,,484.5152136413071,9190.042161835267,33932.55573803451,607324.190123948,773838.4869598285,907582.6811063052
529,2036-01-31,,9376.032655606725,,,,,0.0,,,583.9890125716452,10958.13764366496,40926.98593211301,605308.3822756081,772256.3819717709,904252.6617711501
530,2036-02-15,,9376.032655606725,,,,,0.0,,,674.1613800917735,12575.739577072314,46160.80924324619,599490.9029395323,769056.6750503078,902155.5138377553
531,2036-02-29,,9376.032655606725,,,,,0.0,,,645.6136659340929,12490.055212596479,45407.15013112485,591654.87705492,765942.6524933185,899623.6923768156
532,2036-03-15,,9376.032655606725,,,,,0.0,,,662.5433603397004,12286.943588506347,44027.13079798021,583849.9780889665,763031.741560418,897346.8532513486
533,2036-03-31,,9376.032655606725,,,,,0.0,,,682.7664219178929,12336.88634659722,44364.13856206705,576495.0717486244,760070.8878694228,897087.9220323132
534,2036-04-15,,9376.032655606725,,,,,0.0,,,649.0074310514839,11488.211894628881,41961.79568536802,572839.6853410449,757958.7086304023,896347.2322641616
535,2036-04-30,,9376.032655606725,,,,,0.0,,,612.8078053837802,10384.657030724231,37125.20732563184,570541.0927463152,756950.0842552874,896369.9362743623
536,2036-05-15,,9376.032655606725,,,,,0.0,,,502.23585548886115,8332.95873632718,29284.284184486205,571293.7651981841,757993.1581745655,897465.9346251464
537,2036-05-31,,9376.032655606725,,,,,0.0,,,467.27040648627644,7509.904974038683,26691.67691440996,570752.6884023389,759859.2858561338,899962.4187655274
538,2036-06-15,,9376.032655606725,,,,,0.0,,,581.0386636775639,9170.442318610405,33171.967623885124,571781.1411257802,760064.8761931298,901398.1064242108
539,2036-06-30,,9376.032655606725,,,,,0.0,,,683.0839574565229,10752.383036980367,39041.82746770893,570427.4987970908,758688.5258117565,899263.2807734811
540,2036-07-15,,9376.032655606725,,,,,0.0,,,674.057217939012,10798.796506776258,38762.820549368174,570689.4861965463,757265.7619605847,897794.2267984748
541,2036-07-31,,9376.032655606725,,,,,0.0,,,596.9437102681891,9823.431784999113,36158.83416360424,569805.4533106192,756818.3628311957,896454.2982755684
542,2036-08-15,,9376.032655606725,,,,,0.0,,,468.4430285512888,7498.106444834939,27773.707768015716,574055.9261658301,758696.2890419612,897802.7034219959
543,2036-08-31,,9376.032655606725,,,,,0.0,,,493.04370870765194,8129.545501446314,30148.528522442673,576794.2369904766,759942.776196129,898907.6719242887
544,2036-09-15,,9376.032655606725,,,,,0.0,,,472.51289888452357,8167.588242774145,30847.678684742536,580643.4728104033,761151.2206089605,899551.9833287987
545,2036-09-30,,9376.032655606725,,,,,0.0,,,460.93913830331593,8125.979297866489,30806.346489225594,584260.1763868252,762401.2739667009,901392.2684388565
546,2036-10-15,,9376.032655606725,,,,,0.0,,,446.62595836869326,8095.295460399428,31012.326304169397,588773.2215766956,763682.0111619051,902242.1820147254
547,2036-10-31,,9376.032655606725,,,,,0.0,,,459.1420651650962,8056.239451041944,30335.166560439855,593153.9457766799,765001.8043664674,903274.3993432919
548,2036-11-15,,9376.032655606725,,,,,0.0,,,431.56708846325716,8171.137586113514,31108.969430393074,597092.2323456167,766206.6994359649,902629.5756066889
549,2036-11-30,,9376.032655606725,,,,,0.0,,,431.76725638194057,8015.0742157920895,30424.14368140072,598352.6585451979,767567.6578757771,903521.9079780063
550,2036-12-15,,9376.032655606725,,,,,0.0,,,415.11015307293195,7924.845404314722,30248.261844741268,599236.6067899314,769018.8451270722,905354.3704762462
551,2036-12-31,,9376.032655606725,,,,,0.0,,,395.44093185181384,7767.061481444289,29595.563148907135,603000.4724694316,770627.8163012326,905766.0616667895
552,2037-01-15,,9376.032655606725,,,,,0.0,,,480.60298409599943,9222.608323305252,35238.20115785416,602750.0695530851,770781.2406335375,905784.8013445862
553,2037-01-31,,9376.032655606725,,,,,0.0,,,559.8243730381923,10919.484488385684,41424.0805341965,602868.5511071085,769237.7888007589,904274.4159454016
554,2037-02-15,,9376.032655606725,,,,,0.0,,,659.7126198963299,12506.292390921135,48198.88627375053,597818.042720442,766107.5290654389,902336.0738791517
555,2037-02-28,,9376.032655606725,,,,,0.0,,,625.479508070431,12222.681128154261,44687.64328776232,592782.62098529,763260.8805928916,898591.6215587372
556,2037-03-15,,9376.032655606725,,,,,0.0,,,655.8471289819682,12183.994788764618,43736.96246842318,586110.8528948688,760452.9184597374,895887.2043825287
557,2037-03-31,,9376.032655606725,,,,,0.0,,,658.1806209949369,12133.600699697585,44393.7599507375,580639.1179333767,757695.3504156468,893965.4673353162
558,2037-04-15,,9376.032655606725,,,,,0.0,,,607.1602850030503,11295.718440982311,39849.49657911073,576610.1410365704,755775.6646302677,893297.6751643667
559,2037-04-30,,9376.032655606725,,,,,0.0,,,596.7644718211318,10095.123060643577,36025.16427731816,572229.8266660265,755056.5742252325,893534.6152857448
560,2037-05-15,,9376.032655606725,,,,,0.0,,,481.05768973575755,8049.775171480906,27813.08144551186,572471.0276133512,756382.8317093572,895257.3318743118
561,2037-05-31,,9376.032655606725,,,,,0.0,,,424.9477465463308,7256.230443802583,25581.946280610362,575708.5877980548,758502.633921162,897724.0167854846
562,2037-06-15,,9376.032655606725,,,,,0.0,,,555.1308657111061,8951.3874400419,31744.13499327868,578943.5955614639,758927.2791367272,898356.0513717317
563,2037-06-30,,9376.032655606725,,,,,0.0,,,610.7799235703307,10510.374293565297,38040.06088590072,578637.7621852992,757792.9374987714,897238.2396782328
564,2037-07-15,,9376.032655606725,,,,,0.0,,,643.1988180945855,10596.086029148124,39324.26199793788,577289.0965806308,756572.8841252269,896550.8207445215
565,2037-07-31,,9376.032655606725,,,,,0.0,,,548.7875757517814,9564.677570656726,35701.14900823075,576529.9977745684,756384.2392101798,896912.7619754734
566,2037-08-15,,9376.032655606725,,,,,0.0,,,414.98053093204305,7303.750054157612,26884.74013823088,580979.84247643,758456.5218116274,898442.2575493741
567,2037-08-31,,9376.032655606725,,,,,0.0,,,436.1217848367394,7897.9472947824415,29117.480535108814,581928.0691372773,759934.6071724521,899094.9284328799
568,2037-09-15,,9376.032655606725,,,,,0.0,,,455.1933313097173,8041.166271350232,30769.611458793534,583217.2322642207,761269.473556707,899953.7441143581
569,2037-09-30,,9376.032655606725,,,,,0.0,,,449.0538464654029,7982.911228741953,30525.768982476307,586582.9391717623,762662.5949835731,898938.0514397066
570,2037-10-15,,9376.032655606725,,,,,0.0,,,426.6234401462622,7938.796967798772,30067.486287155105,590316.3597503968,764099.830671383,899410.6869267848
571,2037-10-31,,9376.032655606725,,,,,0.0,,,443.57910369125136,7955.848542083469,30182.008442539063,593372.6204022112,765520.0147849042,899901.4139561402
572,2037-11-15,,9376.032655606725,,,,,0.0,,,451.03682852327387,8079.666161474088,30613.497432771193,598540.0486071572,766816.3812790363,900872.3058433537
573,2037-11-30,,9376.032655606725,,,,,0.0,,,404.7430823673081,7789.490012654011,29036.417294663057,599892.3681000463,768402.923921992,902065.0568112369
574,2037-12-15,,9376.032655606725,,,,,0.0,,,383.61252184288236,7632.9865270799655,28814.10567098451,602398.6502986678,770145.9700505155,903801.0805947524
575,2037-12-31,,9376.032655606725,,,,,0.0,,,392.3871168032072,7485.5820680084435,28278.20063435599,604402.3738963301,772036.4206381148,903901.1765392459
576,2038-01-15,,9376.032655606725,,,,,0.0,,,449.93862151786055,8945.840241336144,33159.894642085106,606646.3028784463,772466.6130523869,903853.7912828104
577,2038-01-31,,9376.032655606725,,,,,0.0,,,540.5430590387147,10611.690607104703,40868.40724388749,605692.5886775011,771230.955100889,902813.2917455105
578,2038-02-15,,9376.032655606725,,,,,0.0,,,647.4840820223338,12199.923461379869,44691.07723610449,605983.7266252561,768407.0642951126,900455.2179614974
579,2038-02-28,,9376.032655606725,,,,,0.0,,,618.3206323374659,12071.295935416894,44007.94748302131,601417.2490687866,765711.8010153028,898694.0266363609
580,2038-03-15,,9376.032655606725,,,,,0.0,,,658.5626797781335,11873.139362861995,42777.10410755142,597056.3198856852,763214.6943080486,897899.6786971033
581,2038-03-31,,9376.032655606725,,,,,0.0,,,685.7366092543238,11896.059965165667,42126.74160393409,591536.7689413907,760694.6669984895,896882.8411616719
582,2038-04-15,,9376.032655606725,,,,,0.0,,,637.0491369231676,11133.75431874689,39009.33640975475,583965.327661519,758936.9453353507,894924.884897797
583,2038-04-30,,9376.032655606725,,,,,0.0,,,592.9718442386238,10160.017481496236,36309.42542117916,580580.1730448107,758152.9605094574,895114.5019392588
584,2038-05-15,,9376.032655606725,,,,,0.0,,,491.0176735377616,8162.102349607365,29056.91588366839,581811.3833351595,759366.890815463,897159.2560655294
585,2038-05-31,,9376.032655606725,,,,,0.0,,,445.06987690070736,7293.973633472056,25118.069332008767,583038.2652250689,761448.949837594,898672.6376136469
586,2038-06-15,,9376.032655606725,,,,,0.0,,,546.3033518015113,8968.912988314087,32105.964850408054,584002.6152699899,761856.0695048874,900642.8889349698
587,2038-06-30,,9376.032655606725,,,,,0.0,,,638.3058445771462,10511.46637097299,37908.694862473654,582852.6075874259,760720.6357895172,898391.5700796802
588,2038-07-15,,9376.032655606725,,,,,0.0,,,664.25228548138,10699.618197323867,39162.45893096812,582361.4256798796,759397.050247805,896432.5353287499
589,2038-07-31,,9376.032655606725,,,,,0.0,,,610.832526814291,9668.06784295967,34607.824046360634,583133.0712298818,759105.015060453,895538.3904544896
590,2038-08-15,,9376.032655606725,,,,,0.0,,,465.54351856798877,7438.212424262098,27715.250499922546,585633.8810888118,761042.8352918,897360.5130969421
591,2038-08-31,,9376.032655606725,,,,,0.0,,,502.2614557815657,8078.853581051571,29890.30727123081,589899.5048642588,762340.0143663523,897570.2768878562
592,2038-09-15,,9376.032655606725,,,,,0.0,,,480.87287236484957,8170.279384065714,30353.23822021401,593160.0282688435,763545.7676378876,898049.1688641204
593,2038-09-30,,9376.032655606725,,,,,0.0,,,463.58755683084206,8073.068914604862,29632.514473745043,594925.8731144235,764848.7313788959,900057.0069223441
594,2038-10-15,,9376.032655606725,,,,,0.0,,,450.444799401989,8076.7720261225195,29076.82801281725,597214.9854327625,766147.9920083788,900758.8592703725
595,2038-10-31,,9376.032655606725,,,,,0.0,,,460.7943460456331,8106.954244228743,29721.096990746446,598787.0472390385,767417.0704197548,901462.7039055728
596,2038-11-15,,9376.032655606725,,,,,0.0,,,460.05450095843435,8278.000598678007,31015.733658263198,601149.8979407323,768515.1024766841,901894.824554572
597,2038-11-30,,9376.032655606725,,,,,0.0,,,443.1302147306492,8090.196007750298,30351.066787092775,602647.5067840914,769800.9391245433,902586.154774429
598,2038-12-15,,9376.032655606725,,,,,0.0,,,426.1308146439431,7923.213532559305,30263.43029976568,604370.4376063881,771253.7582475848,903377.2215290132
599,2038-12-31,,9376.032655606725,,,,,0.0,,,412.8515017165406,7771.712296360086,29441.96655624308,609229.37147328,772858.0786068346,905253.472610436
600,2039-01-15,,9376.032655606725,,,,,0.0,,,481.1514838846319,9310.18124569615,35593.45368945546,610348.8270862907,772923.9300167437,903231.5282345277
601,2039-01-31,,9376.032655606725,,,,,0.0,,,581.197288336569,11042.07944623885,41801.60076577032,608593.700204997,771257.883226112,901146.6365899955
602,2039-02-15,,9376.032655606725,,,,,0.0,,,687.9252231232505,12648.337099244653,47824.17474553863,604849.5585218389,767985.5787824766,898719.1169775624
603,2039-02-28,,9376.032655606725,,,,,0.0,,,704.7983991653961,12445.09517040996,46317.122451329495,598622.9114770369,764916.5162676738,896729.2018038541
604,2039-03-15,,9376.032655606725,,,,,0.0,,,703.4106888864386,12406.91139890537,45297.04492745967,590210.4226626006,761885.6375243748,894930.3314204632
605,2039-03-31,,9376.032655606725,,,,,0.0,,,727.7236340857303,12341.077179783,43953.47999284462,581598.2144474246,758920.5930001972,893535.6042976428
606,2039-04-15,,9376.032655606725,,,,,0.0,,,697.7299560840452,11468.42415470219,41281.12197424731,576715.0644381732,756828.2015010988,892541.858712841
607,2039-04-30,,9376.032655606725,,,,,0.0,,,638.332943326879,10276.974395041794,35477.200557304175,573975.4281450772,755927.2597616633,892356.7313070528
608,2039-05-15,,9376.032655606725,,,,,0.0,,,523.6119966713255,8257.202276824944,29027.206073702117,571937.005678611,757046.0901404527,895623.9357588784
