,index,cases,adj_births,target_pop,mcv1,mcv2,births,sia,Z_t,I_t,low_I,mid_I,high_I,low_S,mid_S,high_S
394,2028-06-15,,15673.137646912495,,,,,0.0,,,298.8120585441607,12992.648141376118,51949.23482749637,1474156.8020798673,2023504.3857642743,2385227.4527672
395,2028-06-30,,15673.137646912495,,,,,0.0,,,264.38324115434887,10900.087612411942,44255.871193855884,1483064.2084179968,2028277.4357987759,2389696.9868106307
396,2028-07-15,,15673.137646912495,,,,,0.0,,,207.20980398761535,8470.919983500997,33949.55116629279,1494323.9301834598,2035479.6534621879,2395645.7841766174
397,2028-07-31,,15673.137646912495,,,,,0.0,,,180.85840342018278,7759.835433941369,32069.34237709965,1506216.2059067844,2043392.9556751575,2400849.834277348
398,2028-08-15,,15673.137646912495,,,,,0.0,,,195.87387607401854,8425.366317967142,36356.51176202247,1516118.8227399825,2050640.7270041066,2407042.6087509887
399,2028-08-31,,15673.137646912495,,,,,0.0,,,190.44243112840047,8553.270668244677,37492.11271034893,1528336.7295717846,2057760.5939827724,2413035.3491615923
400,2028-09-15,,15673.137646912495,,,,,0.0,,,180.99747853549997,8638.272546682465,39499.53226371384,1539322.0543470879,2064795.459083006,2419291.728957244
401,2028-09-30,,15673.137646912495,,,,,0.0,,,195.68115079416197,9415.460602144276,42716.65043403012,1551073.1968678655,2071053.1361277683,2423118.1640610644
402,2028-10-15,,15673.137646912495,,,,,0.0,,,206.34390445054655,10610.819836088796,48248.73779594819,1563912.7711993721,2076115.453938596,2425708.8429711754
403,2028-10-31,,15673.137646912495,,,,,0.0,,,207.79450995786593,11064.41447490967,50712.89334512757,1573767.3398504711,2080724.1771106112,2428025.412091062
404,2028-11-15,,15673.137646912495,,,,,0.0,,,190.40938437002916,11106.04072770077,51137.27944763506,1584332.2826619118,2085291.2740298146,2428717.5968739726
405,2028-11-30,,15673.137646912495,,,,,0.0,,,183.21168113777244,10734.171806634029,50442.7091339235,1592307.4411330319,2090230.2398700947,2429220.5049657347
406,2028-12-15,,15673.137646912495,,,,,0.0,,,160.70604615153923,9967.348910594776,45437.597757914926,1602356.8882782627,2095936.0286064048,2432647.5837079524
407,2028-12-31,,15673.137646912495,,,,,0.0,,,141.06814787996603,9336.541697776236,43029.761580554026,1614563.599061015,2102272.6245555384,2437117.7793182097
408,2029-01-15,,15673.137646912495,,,,,0.0,,,214.9434194792972,14966.340312254628,69798.56603863658,1620114.1948654728,2102979.421890205,2436225.033360976
409,2029-01-31,,15673.137646912495,,,,,0.0,,,258.3477750868528,19118.579328473483,88638.59801688582,1627138.6887101922,2099533.980208643,2428198.3903939235
410,2029-02-15,,15673.137646912495,,,,,0.0,,,358.35937109867393,27067.795038429147,125635.65870304704,1618646.167219932,2088139.3228171128,2419389.0597492293
411,2029-02-28,,15673.137646912495,,,,,0.0,,,437.2394427420998,30179.78120506119,133842.43346889067,1597491.1405422161,2073632.6792589652,2407988.1090113963
412,2029-03-15,,15673.137646912495,,,,,0.0,,,485.68409107808185,33035.28814081513,143455.00978294548,1557238.641769004,2056270.5287650658,2396443.881984091
413,2029-03-31,,15673.137646912495,,,,,0.0,,,485.43441356460966,31059.476575217675,133144.79013427874,1521228.0251039802,2040884.1898367633,2389314.409999658
414,2029-04-15,,15673.137646912495,,,,,0.0,,,495.9718601804949,28527.78037934738,119216.38609782442,1493610.1423327997,2028029.5471043335,2379826.2791787097
415,2029-04-30,,15673.137646912495,,,,,0.0,,,444.70760654020194,24312.21885901121,97907.18203119536,1471329.13144294,2019390.4658922374,2376090.2599817985
416,2029-05-15,,15673.137646912495,,,,,0.0,,,337.00679436234896,17623.22429027561,71780.97120754592,1461445.4988093774,2017440.379248875,2377072.5220138873
417,2029-05-31,,15673.137646912495,,,,,0.0,,,314.73456984692035,16610.3035422431,66662.28206075823,1458149.4011197137,2016503.2133535394,2378301.7898369087
418,2029-06-15,,15673.137646912495,,,,,0.0,,,260.4196627147702,12628.519893276358,49936.78233752273,1460609.7127967703,2019547.8311071766,2384991.3514441787
419,2029-06-30,,15673.137646912495,,,,,0.0,,,222.72089371180027,10468.974296432962,42663.88020094094,1466655.5963936227,2024751.994457656,2390172.0268085375
420,2029-07-15,,15673.137646912495,,,,,0.0,,,182.19843631136803,8227.6767082774,35187.995405678594,1479220.033421024,2032197.455396296,2398044.3319342923
421,2029-07-31,,15673.137646912495,,,,,0.0,,,168.5861075808597,7565.278621680164,33234.830339106484,1490437.7425377558,2040305.3144215222,2404306.4053766276
422,2029-08-15,,15673.137646912495,,,,,0.0,,,176.9321232528887,8205.91727399007,35197.87391457405,1503207.4826049448,2047772.5347944428,2412232.8834364857
423,2029-08-31,,15673.137646912495,,,,,0.0,,,172.45057228698658,8405.169895795822,37904.15500666998,1515789.015446962,2055040.5025455672,2417738.600004478
424,2029-09-15,,15673.137646912495,,,,,0.0,,,158.77823504232026,8462.356743056896,37987.09722054908,1528009.5470590193,2062251.283449422,2423636.352065209
425,2029-09-30,,15673.137646912495,,,,,0.0,,,166.05295190151284,9210.510236630887,40911.49367944495,1539397.518153727,2068713.9108597084,2427838.237586351
426,2029-10-15,,15673.137646912495,,,,,0.0,,,177.76997998925233,10409.996670433633,47533.57679109559,1550934.9473088665,2073977.0518361684,2428425.144475946
427,2029-10-31,,15673.137646912495,,,,,0.0,,,177.39051863776402,10834.905956590079,49256.22759012601,1560351.230583478,2078815.2835264977,2430136.9612987535
428,2029-11-15,,15673.137646912495,,,,,0.0,,,172.2706930636801,10814.300677669597,49216.468433506365,1570665.433263225,2083674.1204957394,2432716.089378757
429,2029-11-30,,15673.137646912495,,,,,0.0,,,158.64783825381647,10457.390351151287,48438.80913168846,1584253.8494812462,2088889.8677915004,2435171.088284668
430,2029-12-15,,15673.137646912495,,,,,0.0,,,146.90810268216066,9863.990993773396,45262.781639649766,1593774.3226607344,2094699.0144446446,2440010.676747381
431,2029-12-31,,15673.137646912495,,,,,0.0,,,134.6913498412024,9373.417938671788,43092.35982946718,1606771.8281774332,2100998.734152885,2445246.4318039394
432,2030-01-15,,15673.137646912495,,,,,0.0,,,203.54684394380945,15011.329989595657,68458.47711395066,1618088.0053677985,2101660.541810199,2441979.789971452
433,2030-01-31,,15673.137646912495,,,,,0.0,,,254.43015167931384,19200.2972624888,89063.26271453915,1624251.0073473963,2098133.3821946327,2436419.117002378
434,2030-02-15,,15673.137646912495,,,,,0.0,,,355.74455069803014,27255.30191376828,126999.16899726183,1620305.2062722845,2086551.217927771,2425425.027855283
435,2030-02-28,,15673.137646912495,,,,,0.0,,,386.69751512847756,30296.79762332688,136661.22449844168,1596730.2708065845,2071927.5579513637,2412895.543928532
436,2030-03-15,,15673.137646912495,,,,,0.0,,,430.47639390729756,32683.386824214263,141171.7951534305,1571008.5626949929,2054917.3087740566,2401688.7632016744
437,2030-03-31,,15673.137646912495,,,,,0.0,,,441.70164606098496,31344.94178546406,130880.64370184527,1540409.5085419093,2039245.504635505,2389701.8306569364
438,2030-04-15,,15673.137646912495,,,,,0.0,,,406.1315754516426,28746.34702207377,116932.32511781427,1509403.6766744026,2026172.2952603493,2380787.2831214094
439,2030-04-30,,15673.137646912495,,,,,0.0,,,388.15798408525256,24407.408981168413,95932.18086008703,1482412.7609899277,2017438.023926091,2378156.6528505883
440,2030-05-15,,15673.137646912495,,,,,0.0,,,298.17183832690364,17815.40651029831,69325.10245290764,1472677.422042798,2015295.7550626984,2377387.8487391467
441,2030-05-31,,15673.137646912495,,,,,0.0,,,303.1742790724676,16712.367052162503,65079.92993233938,1467341.9561778088,2014256.5256574436,2380775.6603753157
442,2030-06-15,,15673.137646912495,,,,,0.0,,,248.13757192884756,12841.156604701402,50900.702315822404,1465626.8145584383,2017088.5066996638,2380593.5181462904
443,2030-06-30,,15673.137646912495,,,,,0.0,,,223.2786985778674,10614.19680592407,43319.05399016804,1472589.8121395295,2022147.4475406436,2384695.4376396723
444,2030-07-15,,15673.137646912495,,,,,0.0,,,168.4778609916794,8253.98394304787,34671.198816425196,1485245.4020842281,2029566.6012445113,2392016.3584556845
445,2030-07-31,,15673.137646912495,,,,,0.0,,,157.53108788855792,7575.83610932863,31971.012133861772,1499313.3113461994,2037663.902782095,2399453.806536632
446,2030-08-15,,15673.137646912495,,,,,0.0,,,164.03053782786952,8151.204613220862,34997.70037288195,1511569.6170229868,2045185.835815793,2403339.7786541823
447,2030-08-31,,15673.137646912495,,,,,0.0,,,170.53260779000794,8356.772714216526,37668.83943205853,1520982.0475055072,2052502.2007484937,2407544.4636068195
448,2030-09-15,,15673.137646912495,,,,,0.0,,,165.34902812390524,8329.74023491877,38396.38373273913,1532215.0864782797,2059845.5981604836,2414333.4758257032
449,2030-09-30,,15673.137646912495,,,,,0.0,,,173.43672348280805,8953.12659243884,40479.56027866266,1547085.3543865366,2066565.609214956,2420157.144151196
450,2030-10-15,,15673.137646912495,,,,,0.0,,,178.64479763301716,10214.33656030613,45254.40942647467,1556904.3373201513,2072024.4103015603,2422706.2719337596
451,2030-10-31,,15673.137646912495,,,,,0.0,,,176.61176727731987,10760.942479759868,49011.15175871806,1569967.2660091757,2076936.6054687088,2424903.9827433885
452,2030-11-15,,15673.137646912495,,,,,0.21475675397923208,,,176.47788941211732,10854.179077360188,50479.236025758524,1583096.4948508176,2081755.5640382534,2426102.7150537763
453,2030-11-30,,15673.137646912495,,,,,0.0,,,159.44697635881343,10416.737174063082,49146.728272363165,1252784.2211600307,1638812.0494968835,1905134.3987800754
454,2030-12-15,,15673.137646912495,,,,,0.0,,,120.42286592377035,7651.945208026241,36372.71468802285,1262974.81087987,1646833.2419357738,1911757.541560195
455,2030-12-31,,15673.137646912495,,,,,0.0,,,83.67203783050587,5801.078704101833,26594.79675432062,1276930.3202062359,1656705.3008785893,1921125.0576369385
456,2031-01-15,,15673.137646912495,,,,,0.0,,,108.5934995390262,7492.820884137368,33642.60428577585,1290323.6779756513,1664885.6176413582,1928199.4319163298
457,2031-01-31,,15673.137646912495,,,,,0.0,,,108.92923504184569,7944.908918736383,37850.00678334308,1303584.4922106864,1672613.8463695403,1934771.9001667988
458,2031-02-15,,15673.137646912495,,,,,0.0,,,130.20833058765413,9595.492470790838,44612.6685766842,1316448.407598469,1678691.4915456618,1938641.6805108758
459,2031-02-28,,15673.137646912495,,,,,0.0,,,122.87558750090967,9274.369417073647,43905.904302055395,1326183.293731219,1685090.2597754956,1945326.34045576
460,2031-03-15,,15673.137646912495,,,,,0.0,,,120.35139026815364,8983.852291925965,41751.20199127402,1334032.1654790433,1691779.5451304875,1951172.0178037821
461,2031-03-31,,15673.137646912495,,,,,0.0,,,105.73972598597061,7793.167593373299,36552.60162026619,1344791.6245103232,1699659.5151840153,1957317.9828062227
462,2031-04-15,,15673.137646912495,,,,,0.0,,,90.0911848745174,6690.303272691395,31391.129274618866,1355400.8080732473,1708642.349558244,1965651.257437307
463,2031-04-30,,15673.137646912495,,,,,0.0,,,67.57647277415238,5401.737105565891,25812.822795879747,1368113.3320394163,1718913.7500995856,1972677.6786442162
464,2031-05-15,,15673.137646912495,,,,,0.0,,,46.26363168132449,3775.42820944471,17529.367277535723,1382365.1377459858,1730811.4595370605,1983729.4690730965
465,2031-05-31,,15673.137646912495,,,,,0.0,,,46.38073057471357,3422.5826257907825,15785.736970442258,1396373.5660572564,1743062.0145581802,1993898.5481308678
466,2031-06-15,,15673.137646912495,,,,,0.0,,,36.18878693837941,2545.88890029593,11669.356223802644,1411125.8527789074,1756189.2633047993,2006405.3824114448
467,2031-06-30,,15673.137646912495,,,,,0.0,,,27.07150362870186,2044.1711566929332,9470.744498538326,1425561.0419683808,1769818.229795016,2018808.8053944134
468,2031-07-15,,15673.137646912495,,,,,0.0,,,20.62934060856787,1550.8468248823272,7558.5832013368745,1441184.3870849358,1783940.5206170466,2032786.2302502259
469,2031-07-31,,15673.137646912495,,,,,0.0,,,19.274853508104172,1397.7621554938653,7004.761663410331,1456741.1610351987,1798215.896108472,2046827.983646172
470,2031-08-15,,15673.137646912495,,,,,0.0,,,20.205917484556466,1477.2166715633193,7334.150663081707,1470542.3317078813,1812411.817083816,2059683.4201021392
471,2031-08-31,,15673.137646912495,,,,,0.0,,,19.363908886958704,1489.9703441959869,7430.617259614517,1486186.3270446688,1826594.9843865284,2072402.9204769635
472,2031-09-15,,15673.137646912495,,,,,0.0,,,20.46266792715921,1465.718986818675,7566.63910912926,1501539.6033423685,1840802.403046624,2085313.2346946993
473,2031-09-30,,15673.137646912495,,,,,0.0,,,21.511943810395884,1600.314783775825,8074.567327834474,1516831.3512186606,1854875.2259097653,2097561.6374126715
474,2031-10-15,,15673.137646912495,,,,,0.0,,,23.742182085265327,1795.0993396248396,9171.865494416163,1532015.852046287,1868753.2642170612,2108999.26430558
475,2031-10-31,,15673.137646912495,,,,,0.0,,,25.171445915557673,1892.5239965625312,9637.302009701723,1547664.0777585215,1882533.877867404,2121090.4808991803
476,2031-11-15,,15673.137646912495,,,,,0.0,,,25.687441327791554,1930.065649995072,9935.788619688916,1563246.6825314083,1896276.9498643174,2133634.2669781623
477,2031-11-30,,15673.137646912495,,,,,0.0,,,24.66219032087556,1885.4976342120297,9996.641081778987,1578820.3148647642,1910064.5898770173,2145805.8923431956
478,2031-12-15,,15673.137646912495,,,,,0.0,,,24.416259418615788,1794.0895952406008,9445.54210302643,1594381.515527103,1923943.6379286826,2159046.897274897
479,2031-12-31,,15673.137646912495,,,,,0.0,,,23.078188322770067,1751.5046734889072,9119.24980242792,1609946.9088345894,1937865.2709021186,2171114.160064869
480,2032-01-15,,15673.137646912495,,,,,0.0,,,36.80653231806295,2876.239700856872,15283.368420660467,1624961.906480633,1950662.1688481693,2181717.2203021687
481,2032-01-31,,15673.137646912495,,,,,0.0,,,49.70381572261653,3764.532744057263,19501.433532811006,1639796.903337996,1962570.7737510283,2191567.1934034
482,2032-02-15,,15673.137646912495,,,,,0.0,,,76.14252418613216,5598.742459010061,29753.69515058281,1654151.867118222,1972645.1689389301,2199153.456512554
483,2032-02-29,,15673.137646912495,,,,,0.0,,,91.9897140814185,6592.014813140367,33971.443877084734,1668593.7769425448,1981726.2917727067,2203774.777874521
484,2032-03-15,,15673.137646912495,,,,,0.0,,,103.49772035017284,7712.453249241928,39805.35269902381,1683051.665759794,1989686.9761703743,2209251.752049509
485,2032-03-31,,15673.137646912495,,,,,0.0,,,114.03241638345378,7943.327084198673,40077.93278373229,1694325.6088340138,1997416.7867330823,2217158.2075704937
486,2032-04-15,,15673.137646912495,,,,,0.0,,,112.49477017389665,7919.337751057421,40212.305539334055,1702862.9978862575,2005170.5866289355,2224848.135055667
487,2032-04-30,,15673.137646912495,,,,,0.0,,,111.28493194039201,7321.235312999791,37005.57111891184,1713287.3807688337,2013522.4889628612,2231894.59577393
488,2032-05-15,,15673.137646912495,,,,,0.0,,,92.73776225104038,5807.858190093073,29270.30790948682,1722338.7407064834,2023387.768419669,2240783.6222745213
489,2032-05-31,,15673.137646912495,,,,,0.0,,,96.49192945910552,5868.017118054431,27820.541750375523,1733654.1029323074,2033192.8889485318,2250733.933067588
490,2032-06-15,,15673.137646912495,,,,,0.0,,,83.88245274294441,4849.711521742742,23194.04816060266,1746334.895502157,2044016.3150736995,2260185.1621487723
491,2032-06-30,,15673.137646912495,,,,,0.0,,,75.4456272177403,4302.87842986326,20527.28581215208,1757987.5624473414,2055386.5742907494,2272205.2198377564
492,2032-07-15,,15673.137646912495,,,,,0.0,,,64.33439173968006,3566.0393925390704,16255.310540583694,1772341.7631153367,2067493.6725451224,2284446.2599639436
493,2032-07-31,,15673.137646912495,,,,,0.0,,,67.15366822315781,3463.6048456247263,16535.86158330496,1784509.1884595882,2079703.205346411,2296233.045698113
494,2032-08-15,,15673.137646912495,,,,,0.0,,,83.45431014648865,3983.406224132317,19048.24496041364,1797059.3572315844,2091392.9367691837,2306843.724408293
495,2032-08-31,,15673.137646912495,,,,,0.0,,,83.95910389040465,4280.052251732535,20376.42161635747,1810373.220936479,2102786.0221643685,2317246.1871629194
496,2032-09-15,,15673.137646912495,,,,,0.0,,,95.51681100605487,4504.8693449847815,20412.232041949093,1821734.5663111531,2113954.2904662993,2327738.7099488648
497,2032-09-30,,15673.137646912495,,,,,0.0,,,114.34471749682925,5109.79518914717,23327.79956530476,1833918.4609241975,2124517.6329240636,2337837.475596155
498,2032-10-15,,15673.137646912495,,,,,0.0,,,140.93212890430596,6066.566632362489,27858.763543641773,1841449.5176860513,2134124.2039386155,2344847.2976830695
499,2032-10-31,,15673.137646912495,,,,,0.0,,,164.1739907364397,6590.004319201223,30168.07887794479,1851984.9379584012,2143207.3372663236,2353382.9590414846
500,2032-11-15,,15673.137646912495,,,,,0.0,,,168.99480697209398,6919.023322342828,32318.545758706026,1859558.367944882,2151961.4515909036,2360826.6378373583
501,2032-11-30,,15673.137646912495,,,,,0.0,,,174.18314151742558,6956.658200387092,30945.22103838007,1866396.1598707782,2160677.9310374237,2369000.435106418
502,2032-12-15,,15673.137646912495,,,,,0.0,,,180.03142351876306,6811.71579568705,30287.642565401573,1875055.7853496613,2169539.352888646,2378317.7153098974
503,2032-12-31,,15673.137646912495,,,,,0.0,,,184.5053389155032,6734.173919053318,29733.938747147004,1883992.402331682,2178478.316616513,2387659.7291005724
504,2033-01-15,,15673.137646912495,,,,,0.0,,,302.6873691302638,11243.154073910182,50602.89646756396,1888981.133842199,2182908.3001894993,2395170.0906397398
505,2033-01-31,,15673.137646912495,,,,,0.0,,,436.625589671902,14783.318807200101,67742.883632763,1883583.007043141,2183798.119029224,2399023.528557186
506,2033-02-15,,15673.137646912495,,,,,0.0,,,675.904435284338,21666.114188418043,95554.27154129991,1866277.1861100276,2177805.1424877085,2399143.1582800634
507,2033-02-28,,15673.137646912495,,,,,0.0,,,875.8900052470542,25145.087973333575,109221.12103457576,1826830.0372388435,2168333.192161298,2395398.8886498148
508,2033-03-15,,15673.137646912495,,,,,0.0,,,1012.0343433466322,28322.252626952202,115696.48080503248,1769803.785313177,2155684.077181255,2392067.8953679055
509,2033-03-31,,15673.137646912495,,,,,0.0,,,1040.356860426737,28236.118033705276,114629.27883058415,1724364.1424643542,2143121.096794465,2392624.4487838144
510,2033-04-15,,15673.137646912495,,,,,0.0,,,1169.6771908376097,27304.168036628358,107507.54707527676,1677820.73565968,2131490.066404749,2392030.5376553074
511,2033-04-30,,15673.137646912495,,,,,0.0,,,1080.870862328181,24046.61697149373,91942.23714761715,1634417.0288556295,2123116.587080156,2394877.4991896534
512,2033-05-15,,15673.137646912495,,,,,0.0,,,884.3942005038183,18265.295699141167,67570.71065264613,1615794.7405612273,2120524.4290279425,2399372.106525839
513,2033-05-31,,15673.137646912495,,,,,0.0,,,944.803336204425,17733.270535261767,64991.30658404128,1601429.9415443523,2118464.296139576,2405447.104582211
514,2033-06-15,,15673.137646912495,,,,,0.0,,,835.4119506066979,14105.934303451302,52562.63930010224,1600664.1634167416,2120031.499483046,2412367.3356026052
515,2033-06-30,,15673.137646912495,,,,,0.0,,,745.4193108700084,12057.58140491039,44764.22218301309,1604178.373982214,2123647.0557250543,2418551.6810920807
516,2033-07-15,,15673.137646912495,,,,,0.0,,,620.9815921530356,9535.5901398163,36320.63555722078,1606898.4512236237,2129784.603232153,2425864.5221061935
517,2033-07-31,,15673.137646912495,,,,,0.0,,,555.771511755498,8963.642797458046,34301.10824293098,1613309.995114031,2136494.0980815953,2434328.8456658283
518,2033-08-15,,15673.137646912495,,,,,0.0,,,596.2909113165629,9869.215928177942,37446.64711911881,1617217.7742431653,2142298.019800339,2440609.4606174533
519,2033-08-31,,15673.137646912495,,,,,0.0,,,632.2129101721614,10402.616025323856,41118.46958198528,1627107.0316244958,2147568.5414219163,2449490.467766746
520,2033-09-15,,15673.137646912495,,,,,0.0,,,608.3876074508496,10610.938208552021,41726.61839493574,1638280.7968400293,2152630.740860284,2457877.718654434
521,2033-09-30,,15673.137646912495,,,,,0.0,,,598.6525076290474,11751.842753704112,47660.73883769215,1645924.7298629007,2156552.035753495,2463688.3389210072
522,2033-10-15,,15673.137646912495,,,,,0.0,,,664.0129586351982,13598.526552720148,56797.74630594514,1657072.372997769,2158626.646847684,2467399.4813320492
523,2033-10-31,,15673.137646912495,,,,,0.0,,,671.1666178433484,14577.682602231014,63200.3926367662,1665668.5244688878,2159722.101892367,2472160.142923053
524,2033-11-15,,15673.137646912495,,,,,0.0,,,634.8562954943973,14872.703918714655,63708.892188892605,1668095.1576573106,2160522.535620563,2476649.128913893
525,2033-11-30,,15673.137646912495,,,,,0.0,,,563.6733587113887,14400.453378466067,59835.42757041443,1676647.5417975585,2161795.219889017,2481136.39162408
526,2033-12-15,,15673.137646912495,,,,,0.0,,,511.53486875709564,13656.281169144815,57356.42756404377,1684770.2750776084,2163812.076366765,2484715.3302509375
527,2033-12-31,,15673.137646912495,,,,,0.0,,,459.02339037878994,12938.42979856758,55248.75350386333,1693791.738981446,2166546.7842151453,2487326.090014462
528,2034-01-15,,15673.137646912495,,,,,0.0,,,708.7821254420329,20683.21122104222,88484.74109825781,1688340.393318592,2161536.7106409883,2481695.7791837393
529,2034-01-31,,15673.137646912495,,,,,0.0,,,848.0136889489412,26237.98847911843,108338.16317841054,1683110.0759381915,2150971.8598087807,2476571.2601833106
530,2034-02-15,,15673.137646912495,,,,,0.0,,,1174.009770106353,37074.0782859048,152772.56356398726,1649781.7848371055,2129570.919169784,2466860.265571379
531,2034-02-28,,15673.137646912495,,,,,0.0,,,1266.7683985418205,41278.84239908998,166194.10215970557,1607839.2814296049,2103965.2144176248,2454252.479820072
532,2034-03-15,,15673.137646912495,,,,,0.0,,,1465.3179843721102,43602.270021731136,168880.13011781237,1542089.8649614996,2076036.0820428012,2444400.590247402
533,2034-03-31,,15673.137646912495,,,,,0.0,,,1315.3857846333099,41297.771093572446,152869.5778967979,1477364.594130031,2050411.448596147,2435923.147010853
534,2034-04-15,,15673.137646912495,,,,,0.0,,,1238.310719458398,37215.012550979016,135720.86044082016,1435619.9437237855,2028869.5736920792,2427595.019389493
535,2034-04-30,,15673.137646912495,,,,,0.0,,,1087.7649430991773,31144.1838334007,115037.36353124083,1408941.4820802228,2013398.5275055843,2419875.747700641
536,2034-05-15,,15673.137646912495,,,,,0.0,,,844.0009664395593,22259.248797741522,80598.56177416706,1394914.7290985256,2006812.4163547622,2418664.5995135275
537,2034-05-31,,15673.137646912495,,,,,0.0,,,826.8443508987497,20680.431895602767,77507.46205598232,1385673.5948786337,2001805.12210607,2417080.199060755
538,2034-06-15,,15673.137646912495,,,,,0.0,,,607.9357057672786,15659.82395899584,60339.808134128194,1391952.246416631,2001818.435793988,2418716.009887541
539,2034-06-30,,15673.137646912495,,,,,0.0,,,489.38179514032856,12874.536696787152,50757.549945460654,1399038.145252926,2004617.0367441066,2420951.8593509495
540,2034-07-15,,15673.137646912495,,,,,0.0,,,347.4296725714046,9919.755455183982,39825.12118221634,1409597.1500088968,2010370.4189358372,2426580.736114014
541,2034-07-31,,15673.137646912495,,,,,0.0,,,321.3997914575923,9032.637992790056,38056.30839253915,1422525.3314193126,2017010.9185899661,2430202.9977533147
542,2034-08-15,,15673.137646912495,,,,,0.0,,,319.93577006072803,9588.880572566748,41494.16525226141,1434276.0116564243,2023095.1756642924,2436251.1811669106
543,2034-08-31,,15673.137646912495,,,,,0.0,,,277.79865356374114,9701.279535390062,42272.22326603518,1446889.8074728919,2029067.0337758323,2442380.617945282
544,2034-09-15,,15673.137646912495,,,,,0.0,,,248.31457906012884,9624.628621499349,42582.780888800065,1461710.1286379166,2035115.5428012363,2442805.775341127
545,2034-09-30,,15673.137646912495,,,,,0.0,,,236.67162663959732,10449.517304858933,48023.19541203475,1475938.3852684917,2040339.1631432907,2444309.7215136276
546,2034-10-15,,15673.137646912495,,,,,0.0,,,227.24775639727523,11748.014315674194,55456.231947525484,1490645.6461841697,2044264.2864745334,2441801.4916216084
547,2034-10-31,,15673.137646912495,,,,,0.0,,,215.92689410334611,12047.81070905514,57803.290835971944,1504782.6650099482,2047889.6134123986,2441694.02674609
548,2034-11-15,,15673.137646912495,,,,,0.0,,,191.25142230199504,12011.39907961561,57470.1364312126,1518552.0840736746,2051551.351979686,2442947.070686809
549,2034-11-30,,15673.137646912495,,,,,0.0,,,167.8695099839181,11596.135689549192,54991.296018798785,1531968.819321405,2055628.353937054,2442457.6297542984
550,2034-12-15,,15673.137646912495,,,,,0.0,,,141.66190987853645,10883.768106603216,50864.08085368655,1544439.1848237836,2060417.7234773643,2441220.1936120223
551,2034-12-31,,15673.137646912495,,,,,0.0,,,124.61313268203989,10083.90091788795,49351.56170514295,1556955.894944068,2066006.960206379,2443598.531072072
552,2035-01-15,,15673.137646912495,,,,,0.0,,,183.81813633360096,15908.769648182324,76261.29763650091,1565381.6405524565,2065771.3282051159,2438187.3108199127
553,2035-01-31,,15673.137646912495,,,,,0.0,,,215.62159207196078,19771.144366886543,92870.62276942,1562403.587919847,2061673.32148514,2428765.6950199604
554,2035-02-15,,15673.137646912495,,,,,0.0,,,281.0637661359297,27465.59442382577,130509.76381947305,1557132.4071662533,2049880.8647082301,2416583.9682886815
555,2035-02-28,,15673.137646912495,,,,,0.0,,,305.1796966305276,29674.990770596534,134135.88635017007,1532852.898517146,2035879.011584555,2401879.708821199
556,2035-03-15,,15673.137646912495,,,,,0.0,,,338.2092260865162,31931.644588243915,141390.20329589339,1507977.159283098,2019620.5046432114,2384829.2012165766
557,2035-03-31,,15673.137646912495,,,,,0.0,,,340.01797943365557,29895.451109438367,128160.98249997216,1491022.7834564229,2005398.1911806911,2373261.812772439
558,2035-04-15,,15673.137646912495,,,,,0.0,,,317.9337457151274,27256.805361443287,112377.58295362351,1472034.4665700432,1993814.5234661663,2365503.3355769515
559,2035-04-30,,15673.137646912495,,,,,0.0,,,276.0034830607685,22814.961527430733,95823.61505833628,1455347.7695271352,1986672.6995856387,2361668.553999238
560,2035-05-15,,15673.137646912495,,,,,0.0,,,224.0215358325889,16258.971932899127,66363.75368696067,1451049.3192044278,1986086.8652996495,2361818.6815840583
561,2035-05-31,,15673.137646912495,,,,,0.0,,,198.39449689858407,15234.29515522533,61574.41037075881,1451304.2517247302,1986525.707791341,2359783.2702638838
562,2035-06-15,,15673.137646912495,,,,,0.0,,,169.57159055329376,11743.046440864255,48674.11333292883,1455623.198305161,1990455.7989973892,2363302.2078143903
563,2035-06-30,,15673.137646912495,,,,,0.0,,,143.12141742418152,9691.910385517967,41266.6903798772,1464837.128936702,1996437.0262587846,2369010.8268579207
564,2035-07-15,,15673.137646912495,,,,,0.0,,,116.46911793107225,7505.524405564928,32111.813740268823,1473717.6261409323,2004604.6395001323,2377352.141257865
565,2035-07-31,,15673.137646912495,,,,,0.0,,,103.95952835558474,6831.5974624353585,29435.65842576621,1484368.4942160125,2013446.1796846054,2385989.7211770103
566,2035-08-15,,15673.137646912495,,,,,0.0,,,110.51509892949973,7305.713202434763,32163.45095676525,1497713.1315366426,2021813.6041290893,2391403.635796402
567,2035-08-31,,15673.137646912495,,,,,0.0,,,111.76036237394914,7438.026848414619,32918.32431503059,1508034.755882667,2030048.7149275902,2396422.337395685
568,2035-09-15,,15673.137646912495,,,,,0.0,,,107.8359615206205,7555.720631383749,36103.279887192206,1521855.9896534884,2038166.1319431188,2401197.27023998
569,2035-09-30,,15673.137646912495,,,,,0.0,,,109.96677114570927,8262.97926017481,40086.19449216326,1535688.1753308494,2045576.2903298538,2404019.8905107155
570,2035-10-15,,15673.137646912495,,,,,0.0,,,112.23763682467357,9353.291118714946,46106.17395696248,1547764.4542899206,2051896.136858048,2406588.51633836
571,2035-10-31,,15673.137646912495,,,,,0.0,,,120.3469587583953,9785.885397690938,46983.02404322053,1562508.3695516502,2057783.3891072762,2406679.905931267
